ID,date,bandpower_a,bandpower_b,bandpower_c,bandpower_d
SYM1-1-65,2021-10-23,0.024310144249010256,0.04921933561267624,0.07668122689463502,0.5181975772688856
SYM1-1-65,2021-10-24,0.031081452536172876,0.10930545208348622,0.12491386590875388,0.3760941898222623
SYM1-1-65,2021-10-25,0.023082694252725817,0.07928980517449916,0.12121375921909115,0.3667269576027755
SYM1-1-65,2021-10-26,0.027617888610785568,0.08586030070780283,0.09256427011090942,0.3784918499425314
SYM1-1-65,2021-10-27,0.010567004544096589,0.024286777828561347,0.0324324164455321,0.46229993201986647
SYM1-1-65,2021-10-28,0.011583520566542613,0.017552571633476073,0.026845397926721287,0.47134233673251824
SYM1-1-65,2021-10-29,0.0457126590003975,0.09636218892750706,0.13926137037046302,0.3542635182579277
SYM1-1-65,2021-10-30,0.020939413191196538,0.09796544925307323,0.13135261581461902,0.3501634323527265
SYM1-1-65,2021-10-31,0.05431483977719143,0.11565603468325905,0.07741235611242567,0.3447803152595337
SYM1-1-65,2021-11-01,0.04383686653335138,0.1825315072932308,0.050672853190185864,0.3365918525853691
SYM1-1-65,2021-11-02,0.03459784099413787,0.16347282617471176,0.09512377120412491,0.3687569739230947
SYM1-1-65,2021-11-03,0.05693549430615435,0.10503026915195894,0.05376249153899496,0.39475807996223616
SYM1-1-65,2021-11-04,0.0396590494663385,0.10378775993335351,0.04620963218224106,0.3833041252515297
SYM1-1-65,2021-11-05,0.036352129310012284,0.1288367744554597,0.05057896060417106,0.371597852745626
SYM1-1-65,2021-11-06,0.031064899034246203,0.1352384092257449,0.12061812199766238,0.4263451684535439
SYM1-1-65,2021-11-07,0.052253702084384124,0.10390479483606573,0.10239533944179757,0.3590759869023438
SYM1-1-65,2021-11-08,0.01077389923792512,0.03740015085450279,0.062093875777735716,0.4379881191768749
SYM1-1-65,2021-11-09,,,,
SYM1-1-65,2021-11-10,,,,
SYM1-1-65,2021-11-11,0.04892849446000626,0.10256367329417984,0.1806149833231068,0.35859469296883967
SYM1-1-65,2021-11-12,0.05705613727893893,0.1323189871458521,0.06786971360406971,0.36868943661503045
SYM1-1-65,2021-11-13,0.03578800620952892,0.13234949563213103,0.11296473390439242,0.44534857292824837
SYM1-1-65,2021-11-14,0.06711453665185037,0.11533411657919543,0.040919703262143794,0.3414943763426184
SYM1-1-65,2021-11-15,0.040315552478893485,0.11179230699563573,0.050049517423760494,0.3792216630572099
SYM1-1-65,2021-11-16,0.05594689101713052,0.17052862154123355,0.1355392200785515,0.2904429102439681
SYM1-1-65,2021-11-17,0.01639688298304358,0.04533342853413475,0.05417274319974539,0.4552658564432355
SYM1-1-65,2021-11-18,0.04360047740647939,0.08410502024873848,0.08927499303399904,0.395797332211339
SYM1-1-65,2021-11-19,0.06608545593466675,0.18588472481826782,0.09846003151668818,0.2594362744319637
SYM1-1-65,2021-11-20,0.03323035014113371,0.05500727949971316,0.049256163453911914,0.402897878471672
SYM1-1-65,2021-11-21,,,,
SYM1-1-65,2021-11-22,0.05156548415995842,0.17940581182731008,0.0852846613969128,0.3106433929746301
SYM1-1-65,2021-11-23,0.031023547530759688,0.07711699435111342,0.10042855641172226,0.3969335658350503
SYM1-1-65,2021-11-24,0.04847957891350733,0.11770201717020208,0.0329948582757514,0.4230433716453909
SYM1-1-65,2021-11-25,0.06947156724005177,0.27221620448949213,0.12137728779295487,0.25411677441765107
SYM1-1-65,2021-11-26,0.05757068580720979,0.07284913375794504,0.12313430401546427,0.4281165578389809
SYM1-1-65,2021-11-27,0.03722153891737448,0.08834756690614286,0.15384400519769362,0.3969546302918865
SYM1-1-65,2021-11-28,0.06388988630511516,0.15265781316312285,0.14177049033847428,0.3243181101983932
SYM1-1-65,2021-11-29,0.02412778162261822,0.07726480015116625,0.07194807420010184,0.42216268932724105
SYM1-1-65,2021-11-30,0.017198395005836913,0.08140595117009904,0.04762774998744221,0.4345755979180638
SYM1-1-65,2021-12-01,0.025542327125564653,0.06145890877715517,0.049226638175500485,0.41340926215516155
SYM1-1-65,2021-12-02,0.015391143462459294,0.04200293314048283,0.04521216168147678,0.4304289399515907
SYM1-1-65,2021-12-03,0.019936623824019263,0.052240319105079334,0.05340671055985579,0.4348558677825171
SYM1-1-65,2021-12-04,0.0402767766060936,0.10143885892399557,0.10876486657562885,0.3876518790489011
SYM1-1-65,2021-12-05,0.017910269789454834,0.04153749867573621,0.0215800314869943,0.4518370723040868
SYM1-1-65,2021-12-06,0.05335263744410578,0.087308908692431,0.0416405007373395,0.3802683412171062
SYM1-1-65,2021-12-07,0.05553451971424975,0.1347651393983545,0.07211175248271808,0.3475033096227315
SYM1-1-65,2021-12-08,0.06881160984582264,0.13706405930074844,0.0682798454983515,0.348597207178477
SYM1-1-65,2021-12-09,0.048960632146465156,0.14013942584210798,0.15403335818689995,0.31826556988509813
SYM1-1-65,2021-12-10,0.020522393353665534,0.07759268287735843,0.043612932532834874,0.4201717764441633
SYM1-1-65,2021-12-11,0.0672179573354032,0.1401482545265208,0.16763191478276698,0.32399635878319644
SYM1-1-65,2021-12-12,0.049184244688904505,0.17799448000829413,0.19130376027429044,0.31819474208643794
SYM1-1-65,2021-12-13,0.03158756338966389,0.08119121539350263,0.04425156788560206,0.39906757366444595
SYM1-1-65,2021-12-14,0.05001216917791576,0.142180657145025,0.1131467660573385,0.35153370334296086
SYM1-1-65,2021-12-15,0.021116990133320516,0.047713338186819006,0.0473445120949206,0.4397717427382609
SYM1-1-65,2021-12-16,0.06178736813970211,0.13735612599409536,0.10115627568090431,0.3699121618625015
SYM1-1-65,2021-12-17,0.026852168224773255,0.09401854952232486,0.07632539415263956,0.3942105606234031
SYM1-1-65,2021-12-18,0.06592931239928693,0.1410476727722525,0.1914961347147226,0.27528680082528656
SYM1-1-65,2021-12-19,0.04254035817942461,0.13855989440370367,0.08154591560091397,0.3604862026310225
SYM1-1-65,2021-12-20,0.02751105468263321,0.08746455962021177,0.1590041080537855,0.3995860963223901
SYM1-1-65,2021-12-21,0.031094398495897426,0.06900415923813563,0.049891236972103015,0.4089926676568811
SYM1-1-65,2021-12-22,0.050523246488016836,0.12656063782627147,0.06254609751780676,0.3631212806439892
SYM1-1-65,2021-12-23,0.1430575457229446,0.1767800941618846,0.16604285461140772,0.23004620196368686
SYM1-1-65,2021-12-24,0.056647451461600676,0.14003455621756924,0.09978192707422533,0.30155211673556864
SYM1-1-65,2021-12-25,0.04222590117328249,0.08425493320122195,0.0822662272937976,0.3790509648228743
SYM1-1-65,2021-12-26,0.01604834192482458,0.067402939528432,0.12882952857179086,0.42399659721652894
SYM1-1-65,2021-12-27,,,,
SYM1-1-65,2021-12-28,,,,
SYM1-1-65,2021-12-29,,,,
SYM1-1-65,2021-12-30,0.03235751990303158,0.17392085814421718,0.08013698421075394,0.33261091638557627
SYM1-1-65,2021-12-31,0.05200936711493185,0.11405472043931385,0.06493831480829897,0.37502225945438544
SYM1-1-65,2022-01-01,0.036329583202520804,0.16009905941608965,0.0666583571755999,0.341007710248814
SYM1-1-65,2022-01-02,0.02170294823872594,0.04347239280537938,0.028221451252755606,0.4343565518484926
SYM1-1-65,2022-01-03,0.018590368763609606,0.04494168847079258,0.046958861561651216,0.4276350232483863
SYM1-1-65,2022-01-04,0.03378646003960167,0.1551131606371887,0.06349186806883252,0.358666959259889
SYM1-1-65,2022-01-05,0.035284160499473104,0.1028426181060389,0.07897104937839068,0.3714281080356579
SYM1-1-65,2022-01-06,,,,
SYM1-1-65,2022-01-07,0.06846092063047733,0.1391532140242257,0.05345867683240053,0.3839338373709288
SYM1-1-65,2022-01-08,0.05029191258714953,0.11686507859473687,0.08673822720720095,0.33386800506569475
SYM1-1-65,2022-01-09,0.014177836776012264,0.038020379032785295,0.08650382801392936,0.434173387483416
SYM1-1-65,2022-01-10,0.029746349533131575,0.09569339938060614,0.07407161332815533,0.37286016766289476
SYM1-1-65,2022-01-11,0.04706759001063735,0.169256956773649,0.11686688131047247,0.3084570853533005
SYM1-1-65,2022-01-12,,,,
SYM1-1-65,2022-01-13,,,,
SYM1-1-65,2022-01-14,,,,
SYM1-1-65,2022-01-15,,,,
SYM1-1-65,2022-01-16,0.02931111884194286,0.08406462704254256,0.06567329728295414,0.3943810824707977
SYM1-1-65,2022-01-17,0.02586034473586789,0.1035604652666984,0.04654831781337075,0.4138019912009267
SYM1-1-65,2022-01-18,0.051943153857613646,0.11905137304572333,0.1023599822499237,0.3358953443480666
SYM1-1-65,2022-01-19,0.030973949782153273,0.08797021284279417,0.057930973754130595,0.3769574494376659
SYM1-1-65,2022-01-20,0.0405999335269021,0.1239857841979985,0.08009236051240114,0.38490318123767336
SYM1-1-65,2022-01-21,0.07764907637285931,0.1964200257439294,0.08308908142807747,0.3422977481035249
SYM1-1-65,2022-01-22,0.04008151154890125,0.14933851230851042,0.14204974493187597,0.3588347213491321
SYM1-1-65,2022-01-23,0.035665964258882986,0.1093795278609603,0.05110603111050566,0.39084832997836966
SYM1-1-65,2022-01-24,0.06195573166856128,0.13684890448371168,0.08974304502830789,0.3449091610935785
SYM1-1-65,2022-01-25,0.02282114379534134,0.056298213482203444,0.05660177847963891,0.41312907286212475
SYM1-1-65,2022-01-26,0.07822570685404132,0.1297893885606453,0.06033754321122361,0.35452638155595606
SYM1-1-65,2022-01-27,,,,
SYM1-1-65,2022-01-28,,,,
SYM1-1-65,2022-01-29,,,,
SYM1-1-65,2022-01-30,,,,
SYM1-1-65,2022-01-31,,,,
SYM1-1-65,2022-02-01,,,,
